product_id,product_name,brand,product_form,ingredient_position,raw_ingredient,normalized_ingredient
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,25,TRISODIUM ETHYLENEDIAMINE DISUCCINATE,trisodium ethylenediamine disuccinate
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,26,COLLOIDAL OATMEAL,colloidal oatmeal
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,27,HYDROXYPALMITOYL SPHINGANINE,hydroxypalmitoyl sphinganine
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,28,BUTYLENE GLYCOL,butylene glycol
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,29,LIMONENE,limonene
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,30,CARAMEL,caramel
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,31,CITRAL,citral
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,32,LINALOOL,linalool
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,33,CARBOMER,carbomer
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,34,SODIUM LACTATE,sodium lactate
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,35,POLYSORBATE 20,polysorbate 20
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,36,PALMITOYL TRIPEPTIDE-1,palmitoyl tripeptide-1
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,37,PALMITOYL TETRAPEPTIDE-7,palmitoyl tetrapeptide-7
P00009,confidence in a cream anti-aging hydrating moisturizer,it cosmetics,cream,38,PARFUM / FRAGRANCE,fragrance
P00010,rhode barrier restore cream,rhode,cream,1,Water/Aqua/Eau,water
P00010,rhode barrier restore cream,rhode,cream,2,Glycerin,glycerin
P00010,rhode barrier restore cream,rhode,cream,3,Caprylic/Capric Triglyceride,caprylic/capric triglyceride
P00010,rhode barrier restore cream,rhode,cream,4,Butyrospermum Parkii (Shea) Butter,butyrospermum parkii butter
P00010,rhode barrier restore cream,rhode,cream,5,Behenyl Alcohol,behenyl alcohol
P00010,rhode barrier restore cream,rhode,cream,6,Xylitylglucoside,xylitylglucoside
P00010,rhode barrier restore cream,rhode,cream,7,Niacinamide,niacinamide
P00010,rhode barrier restore cream,rhode,cream,8,Squalane,squalane
P00010,rhode barrier restore cream,rhode,cream,9,Sodium Acrylates Copolymer,sodium acrylates copolymer
P00010,rhode barrier restore cream,rhode,cream,10,Acetyl Tetrapeptide-2,acetyl tetrapeptide-2
P00010,rhode barrier restore cream,rhode,cream,11,Palmitoyl Heptapeptide-27,palmitoyl heptapeptide-27
P00010,rhode barrier restore cream,rhode,cream,12,Palmitoyl Oligopeptide-78,palmitoyl oligopeptide-78
P00010,rhode barrier restore cream,rhode,cream,13,Palmitoyl Octapeptide-24,palmitoyl octapeptide-24
P00010,rhode barrier restore cream,rhode,cream,14,Phenoxyethanol,phenoxyethanol
P00010,rhode barrier restore cream,rhode,cream,15,Anhydroxylitol,anhydroxylitol
P00010,rhode barrier restore cream,rhode,cream,16,"1,2-Hexanediol","1,2-hexanediol"
P00010,rhode barrier restore cream,rhode,cream,17,Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer
P00010,rhode barrier restore cream,rhode,cream,18,Xylitol,xylitol
P00010,rhode barrier restore cream,rhode,cream,19,Lecithin,lecithin
P00010,rhode barrier restore cream,rhode,cream,20,Ethylhexylglycerin,ethylhexylglycerin
P00010,rhode barrier restore cream,rhode,cream,21,Glucose,glucose
P00010,rhode barrier restore cream,rhode,cream,22,Bisabolol,bisabolol
P00010,rhode barrier restore cream,rhode,cream,23,Sodium Hyaluronate,sodium hyaluronate
P00010,rhode barrier restore cream,rhode,cream,24,Teprenone,teprenone
P00010,rhode barrier restore cream,rhode,cream,25,Polysorbate 60,polysorbate 60
P00010,rhode barrier restore cream,rhode,cream,26,Sorbitan Isostearate,sorbitan isostearate
P00010,rhode barrier restore cream,rhode,cream,27,Caprylyl Glycol,caprylyl glycol
P00010,rhode barrier restore cream,rhode,cream,28,Euterpe Oleracea Fruit Extract,euterpe oleracea fruit extract
P00010,rhode barrier restore cream,rhode,cream,29,Potassium Sorbate,potassium sorbate
P00010,rhode barrier restore cream,rhode,cream,30,Citric Acid,citric acid
P00010,rhode barrier restore cream,rhode,cream,31,Sorbic Acid,sorbic acid
P00010,rhode barrier restore cream,rhode,cream,32,Lactic Acid/Glycolic Acid Copolymer,lactic acid/glycolic acid copolymer
P00010,rhode barrier restore cream,rhode,cream,33,Tocopherol,tocopherol
P00010,rhode barrier restore cream,rhode,cream,34,Polyvinyl Alcohol,polyvinyl alcohol
P00010,rhode barrier restore cream,rhode,cream,35,Sodium Hydroxide,sodium hydroxide
P00011,half & half fluid moisturizer,prequel,fluid,1,Water (Aqua),water
P00011,half & half fluid moisturizer,prequel,fluid,2,Glycerin,glycerin
P00011,half & half fluid moisturizer,prequel,fluid,3,Propanediol,propanediol
P00011,half & half fluid moisturizer,prequel,fluid,4,Isopropyl Myristate,isopropyl myristate
P00011,half & half fluid moisturizer,prequel,fluid,5,Ethylhexyl Olivate,ethylhexyl olivate
P00011,half & half fluid moisturizer,prequel,fluid,6,Squalane,squalane
P00011,half & half fluid moisturizer,prequel,fluid,7,Hydrolyzed Rice Protein,hydrolyzed rice protein
P00011,half & half fluid moisturizer,prequel,fluid,8,Ceramide NP,ceramide np
P00011,half & half fluid moisturizer,prequel,fluid,9,Ceramide AS,ceramide as
P00011,half & half fluid moisturizer,prequel,fluid,10,Ceramide NS,ceramide ns
P00011,half & half fluid moisturizer,prequel,fluid,11,Ceramide EOP,ceramide eop
P00011,half & half fluid moisturizer,prequel,fluid,12,Ceramide AP,ceramide ap
P00011,half & half fluid moisturizer,prequel,fluid,13,Hexapeptide-11,hexapeptide-11
P00011,half & half fluid moisturizer,prequel,fluid,14,Palmitoyl Tripeptide-1,palmitoyl tripeptide-1
P00011,half & half fluid moisturizer,prequel,fluid,15,Palmitoyl Tetrapeptide-7,palmitoyl tetrapeptide-7
P00011,half & half fluid moisturizer,prequel,fluid,16,Polyglyceryl-10 Stearate,polyglyceryl-10 stearate
P00011,half & half fluid moisturizer,prequel,fluid,17,Triolein,triolein
P00011,half & half fluid moisturizer,prequel,fluid,18,Ammonium Acryloyldimethyltaurate/VP Copolymer,ammonium acryloyldimethyltaurate/vp copolymer
P00011,half & half fluid moisturizer,prequel,fluid,19,Glyceryl Oleate,glyceryl oleate
P00011,half & half fluid moisturizer,prequel,fluid,20,Undecane,undecane
P00011,half & half fluid moisturizer,prequel,fluid,21,Hydroxyacetophenone,hydroxyacetophenone
P00011,half & half fluid moisturizer,prequel,fluid,22,Glyceryl Dioleate,glyceryl dioleate
P00011,half & half fluid moisturizer,prequel,fluid,23,Caprylyl Glycol,caprylyl glycol
P00011,half & half fluid moisturizer,prequel,fluid,24,Xanthan Gum,xanthan gum
P00011,half & half fluid moisturizer,prequel,fluid,25,Tridecane,tridecane
P00011,half & half fluid moisturizer,prequel,fluid,26,Betaine,betaine
P00011,half & half fluid moisturizer,prequel,fluid,27,Sodium Stearoyl Glutamate,sodium stearoyl glutamate
P00011,half & half fluid moisturizer,prequel,fluid,28,Citric Acid,citric acid
P00011,half & half fluid moisturizer,prequel,fluid,29,Sodium Phytate,sodium phytate
P00011,half & half fluid moisturizer,prequel,fluid,30,Sodium PCA,sodium pca
P00011,half & half fluid moisturizer,prequel,fluid,31,Sodium Hydroxide,sodium hydroxide
P00011,half & half fluid moisturizer,prequel,fluid,32,Sodium Lactate,sodium lactate
P00011,half & half fluid moisturizer,prequel,fluid,33,PCA,pca
P00011,half & half fluid moisturizer,prequel,fluid,34,Sodium Benzoate,sodium benzoate
P00011,half & half fluid moisturizer,prequel,fluid,35,Serine,serine
P00011,half & half fluid moisturizer,prequel,fluid,36,Alanine,alanine
P00011,half & half fluid moisturizer,prequel,fluid,37,Palmitic Acid,palmitic acid
P00011,half & half fluid moisturizer,prequel,fluid,38,Glycine,glycine
P00011,half & half fluid moisturizer,prequel,fluid,39,Hydrogenated Lecithin,hydrogenated lecithin
P00011,half & half fluid moisturizer,prequel,fluid,40,Ethylhexyl Palmitate,ethylhexyl palmitate
P00011,half & half fluid moisturizer,prequel,fluid,41,Butylene Glycol,butylene glycol
P00011,half & half fluid moisturizer,prequel,fluid,42,Phenoxyethanol,phenoxyethanol
P00011,half & half fluid moisturizer,prequel,fluid,43,Ethylhexylglycerin,ethylhexylglycerin
P00011,half & half fluid moisturizer,prequel,fluid,44,Glutamic Acid,glutamic acid
P00011,half & half fluid moisturizer,prequel,fluid,45,Lysine HCl,lysine hcl
P00011,half & half fluid moisturizer,prequel,fluid,46,Threonine,threonine
P00011,half & half fluid moisturizer,prequel,fluid,47,Arginine,arginine
P00011,half & half fluid moisturizer,prequel,fluid,48,Proline,proline
P00011,half & half fluid moisturizer,prequel,fluid,49,Tocopherol,tocopherol
P00011,half & half fluid moisturizer,prequel,fluid,50,Carbomer,carbomer
P00011,half & half fluid moisturizer,prequel,fluid,51,Polysorbate 20,polysorbate 20
P00012,superfood air-whip moisture cream,youth to the people,cream,1,AQUA/WATER/EAU,water
P00012,superfood air-whip moisture cream,youth to the people,cream,2,GLYCERIN,glycerin
P00012,superfood air-whip moisture cream,youth to the people,cream,3,CAPRYLIC/CAPRIC TRIGLYCERIDE,caprylic/capric triglyceride
P00012,superfood air-whip moisture cream,youth to the people,cream,4,PENTAERYTHRITYL TETRAETHYLHEXANOATE,pentaerythrityl tetraethylhexanoate
P00012,superfood air-whip moisture cream,youth to the people,cream,5,PENTYLENE GLYCOL,pentylene glycol
P00012,superfood air-whip moisture cream,youth to the people,cream,6,BETAINE,betaine
P00012,superfood air-whip moisture cream,youth to the people,cream,7,SQUALANE,squalane
P00012,superfood air-whip moisture cream,youth to the people,cream,8,HELIANTHUS ANNUUS SEED OIL/SUNFLOWER SEED OIL,helianthus annuus seed oil
P00012,superfood air-whip moisture cream,youth to the people,cream,9,ALOE BARBADENSIS LEAF JUICE POWDER,aloe barbadensis leaf juice powder
P00012,superfood air-whip moisture cream,youth to the people,cream,10,BRASSICA OLERACEA ACEPHALA LEAF EXTRACT,brassica oleracea acephala leaf extract
P00012,superfood air-whip moisture cream,youth to the people,cream,11,CAMELLIA SINENSIS LEAF EXTRACT,camellia sinensis leaf extract
P00012,superfood air-whip moisture cream,youth to the people,cream,12,CHAMOMILLA RECUTITA FLOWER EXTRACT/MATRICARIA FLOWER EXTRACT,chamomilla recutita flower extract
P00012,superfood air-whip moisture cream,youth to the people,cream,13,MEDICAGO SATIVA EXTRACT/ALFALFA EXTRACT,medicago sativa extract
P00012,superfood air-whip moisture cream,youth to the people,cream,14,SARCOSINE,sarcosine
P00012,superfood air-whip moisture cream,youth to the people,cream,15,SPINACIA OLERACEA/SPINACH LEAF EXTRACT,spinacia oleracea leaf extract
P00012,superfood air-whip moisture cream,youth to the people,cream,16,COPPER PCA,copper pca
P00012,superfood air-whip moisture cream,youth to the people,cream,17,HYDROLYZED SODIUM HYALURONATE,hydrolyzed sodium hyaluronate
P00012,superfood air-whip moisture cream,youth to the people,cream,18,HYDROXYACETOPHENONE,hydroxyacetophenone
P00012,superfood air-whip moisture cream,youth to the people,cream,19,MENTHOXYPROPANEDIOL,menthoxypropanediol
P00012,superfood air-whip moisture cream,youth to the people,cream,20,PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE,pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate
P00012,superfood air-whip moisture cream,youth to the people,cream,21,SODIUM HYALURONATE,sodium hyaluronate
P00012,superfood air-whip moisture cream,youth to the people,cream,22,SODIUM HYDROXIDE,sodium hydroxide
P00012,superfood air-whip moisture cream,youth to the people,cream,23,TETRASODIUM GLUTAMATE DIACETATE,tetrasodium glutamate diacetate
P00012,superfood air-whip moisture cream,youth to the people,cream,24,3-O-ETHYL ASCORBIC ACID,3-o-ethyl ascorbic acid
P00012,superfood air-whip moisture cream,youth to the people,cream,25,PANTHENOL,panthenol
P00012,superfood air-whip moisture cream,youth to the people,cream,26,TOCOPHEROL,tocopherol
P00012,superfood air-whip moisture cream,youth to the people,cream,27,HYDROGENATED LECITHIN,hydrogenated lecithin
P00012,superfood air-whip moisture cream,youth to the people,cream,28,ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER,acrylates/c10-30 alkyl acrylate crosspolymer
P00012,superfood air-whip moisture cream,youth to the people,cream,29,CARBOMER,carbomer
P00012,superfood air-whip moisture cream,youth to the people,cream,30,CETEARYL ALCOHOL,cetearyl alcohol
P00012,superfood air-whip moisture cream,youth to the people,cream,31,CETEARYL GLUCOSIDE,cetearyl glucoside
P00012,superfood air-whip moisture cream,youth to the people,cream,32,CITRIC ACID,citric acid
P00012,superfood air-whip moisture cream,youth to the people,cream,33,GLYCINE SOJA OIL/SOYBEAN OIL,glycine soja oil
P00012,superfood air-whip moisture cream,youth to the people,cream,34,LIMONENE,limonene
P00012,superfood air-whip moisture cream,youth to the people,cream,35,CHLORPHENESIN,chlorphenesin
P00012,superfood air-whip moisture cream,youth to the people,cream,36,PHENOXYETHANOL,phenoxyethanol
P00012,superfood air-whip moisture cream,youth to the people,cream,37,PARFUM/FRAGRANCE,fragrance
P00013,super rich repair moisturizer,dermalogica,cream,1,Water/Aqua/Eau,water
P00013,super rich repair moisturizer,dermalogica,cream,2,Isohexadecane,isohexadecane
P00013,super rich repair moisturizer,dermalogica,cream,3,Dipropylene Glycol,dipropylene glycol
P00013,super rich repair moisturizer,dermalogica,cream,4,Caprylic/ Capric/Myristic/Stearic Triglyceride,caprylic/ capric/myristic/stearic triglyceride
P00013,super rich repair moisturizer,dermalogica,cream,5,Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone,lauryl peg-9 polydimethylsiloxyethyl dimethicone
P00013,super rich repair moisturizer,dermalogica,cream,6,Simmondsia Chinensis (Jojoba) Seed Oil,simmondsia chinensis (jojoba) seed oil
P00013,super rich repair moisturizer,dermalogica,cream,7,Butyrospermum Parkii (Shea) Butter,butyrospermum parkii butter
P00013,super rich repair moisturizer,dermalogica,cream,8,Dimethicone,dimethicone
P00013,super rich repair moisturizer,dermalogica,cream,9,Glycerin,glycerin
P00013,super rich repair moisturizer,dermalogica,cream,10,Octyldodecyl Neopentanoate,octyldodecyl neopentanoate
P00013,super rich repair moisturizer,dermalogica,cream,11,Sodium Chloride,sodium chloride
P00013,super rich repair moisturizer,dermalogica,cream,12,Isostearic Acid,isostearic acid
P00013,super rich repair moisturizer,dermalogica,cream,13,Arginine/Lysine Polypeptide,arginine/lysine polypeptide
P00013,super rich repair moisturizer,dermalogica,cream,14,Palmitoyl Tripeptide-5,palmitoyl tripeptide-5
P00013,super rich repair moisturizer,dermalogica,cream,15,Avena Sativa (Oat) Kernel Extract,avena sativa (oat) kernel extract
P00013,super rich repair moisturizer,dermalogica,cream,16,Pyrus Malus (Apple) Seed Extract,pyrus malus (apple) seed extract
P00013,super rich repair moisturizer,dermalogica,cream,17,Borago Officinalis Seed Oil,borago officinalis seed oil
P00013,super rich repair moisturizer,dermalogica,cream,18,Oenothera Biennis (Evening Primrose) Oil,oenothera biennis (evening primrose) oil
P00013,super rich repair moisturizer,dermalogica,cream,19,Hydrogenated Coconut Oil,hydrogenated coconut oil
P00013,super rich repair moisturizer,dermalogica,cream,20,Gardenia Taitensis Flower,gardenia taitensis flower
P00013,super rich repair moisturizer,dermalogica,cream,21,Laminaria Digitata Extract,laminaria digitata extract
P00013,super rich repair moisturizer,dermalogica,cream,22,Yeast Extract,yeast extract
P00013,super rich repair moisturizer,dermalogica,cream,23,Glucosamine HCL,glucosamine hcl
P00013,super rich repair moisturizer,dermalogica,cream,24,Cedrus Atlantica Bark Oil,cedrus atlantica bark oil
P00013,super rich repair moisturizer,dermalogica,cream,25,Cupressus Sempervirens Leaf/Stem Extract,cupressus sempervirens leaf/stem extract
P00013,super rich repair moisturizer,dermalogica,cream,26,Eucalyptus Globulus Leaf Oil,eucalyptus globulus leaf oil
P00013,super rich repair moisturizer,dermalogica,cream,27,Helianthus Annuus (Sunflower) Seed Oil,helianthus annuus seed oil
P00013,super rich repair moisturizer,dermalogica,cream,28,Pelargonium Graveolens Flower Oil,pelargonium graveolens flower oil
P00013,super rich repair moisturizer,dermalogica,cream,29,Aniba Rosodora (Rosewood) Wood Oil,aniba rosodora (rosewood) wood oil
P00013,super rich repair moisturizer,dermalogica,cream,30,Abies Sibirica Oil,abies sibirica oil
P00013,super rich repair moisturizer,dermalogica,cream,31,Santalum Album (Sandalwood) Oil,santalum album (sandalwood) oil
P00013,super rich repair moisturizer,dermalogica,cream,32,Sodium Hyaluronate,sodium hyaluronate
P00013,super rich repair moisturizer,dermalogica,cream,33,Tocopheryl Acetate,tocopheryl acetate
P00013,super rich repair moisturizer,dermalogica,cream,34,Colloidal Oatmeal,colloidal oatmeal
P00013,super rich repair moisturizer,dermalogica,cream,35,Madecassoside,madecassoside
P00013,super rich repair moisturizer,dermalogica,cream,36,Urea,urea
P00013,super rich repair moisturizer,dermalogica,cream,37,Hexyldecanol,hexyldecanol
P00013,super rich repair moisturizer,dermalogica,cream,38,Polyglyceryl-4 Isostearate,polyglyceryl-4 isostearate
P00013,super rich repair moisturizer,dermalogica,cream,39,Cetyl Dimethicone,cetyl dimethicone
P00013,super rich repair moisturizer,dermalogica,cream,40,Hydrogenated Castor Oil,hydrogenated castor oil
P00013,super rich repair moisturizer,dermalogica,cream,41,Butylene Glycol,butylene glycol
P00013,super rich repair moisturizer,dermalogica,cream,42,Caprylyl Glycol,caprylyl glycol
P00013,super rich repair moisturizer,dermalogica,cream,43,Ethylhexylglycerin,ethylhexylglycerin
P00013,super rich repair moisturizer,dermalogica,cream,44,Hexylene Glycol,hexylene glycol
P00013,super rich repair moisturizer,dermalogica,cream,45,Linalool,linalool
P00013,super rich repair moisturizer,dermalogica,cream,46,Geraniol,geraniol
P00013,super rich repair moisturizer,dermalogica,cream,47,Citronellol,citronellol
P00013,super rich repair moisturizer,dermalogica,cream,48,Phenoxyethanol,phenoxyethanol
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,1,Water,water
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,2,Glycerin,glycerin
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,3,Cyclopentasiloxane,cyclopentasiloxane
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,4,Dipropylene Glycol,dipropylene glycol
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,5,Dimethicone,dimethicone
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,6,Cyclohexasiloxane,cyclohexasiloxane
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,7,Yeast Extract,yeast extract
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,8,Sodium Hyaluronate,sodium hyaluronate
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,9,Ceramide Eop,ceramide eop
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,10,Ceramide Eos,ceramide eos
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,11,Ceramide Ap,ceramide ap
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,12,Ceramide Np,ceramide np
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,13,Ceramide Ns,ceramide ns
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,14,Sambucus Nigra Fruit Extract,sambucus nigra fruit extract
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,15,Hydrolyzed Silk,hydrolyzed silk
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,16,Sodium Pca,sodium pca
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,17,Tocopherol,tocopherol
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,18,Ascorbyl Palmitate,ascorbyl palmitate
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,19,Caprooyl Phytosphingosine,caprooyl phytosphingosine
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,20,Caprooyl Sphingosine,caprooyl sphingosine
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,21,Saccharide Isomerate,saccharide isomerate
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,22,Saccharomyces/Magnesium Ferment,saccharomyces/magnesium ferment
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,23,Saccharomyces/Iron Ferment,saccharomyces/iron ferment
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,24,Saccharomyces/Copper Ferment,saccharomyces/copper ferment
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,25,Saccharomyces/Silicon Ferment,saccharomyces/silicon ferment
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,26,Saccharomyces/Zinc Ferment,saccharomyces/zinc ferment
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,27,Olea Europaea (Olive) Leaf Extract,olea europaea (olive) leaf extract
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,28,Methyl Gluceth-20,methyl gluceth-20
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,29,Ethylhexylglycerin,ethylhexylglycerin
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,30,Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone,lauryl peg-9 polydimethylsiloxyethyl dimethicone
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,31,Cholesterol,cholesterol
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,32,Sodium Chloride,sodium chloride
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,33,Sodium Citrate,sodium citrate
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,34,Citric Acid,citric acid
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,35,Behenic Acid,behenic acid
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,36,Propylene Glycol,propylene glycol
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,37,Ceteareth-25,ceteareth-25
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,38,Butylene Glycol,butylene glycol
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,39,Dimethicone/Peg-10/15 Crosspolymer,dimethicone/peg-10/15 crosspolymer
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,40,Cetyl Alcohol,cetyl alcohol
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,41,Diso- Dium Edta,disodium edta
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,42,Sodium Benzoate,sodium benzoate
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,43,Potassium Sorbate,potassium sorbate
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,44,Phenoxyethanol,phenoxyethanol
P00014,water drench hyaluronic cloud cream hydrating moisturizer,peter thomas roth,cream,45,Mica,mica
P00015,naturium multi-peptide moisturizer,naturium,cream,1,Aqua,water
P00015,naturium multi-peptide moisturizer,naturium,cream,2,Glycerin,glycerin
P00015,naturium multi-peptide moisturizer,naturium,cream,3,Dimethicone,dimethicone
P00015,naturium multi-peptide moisturizer,naturium,cream,4,Simmondsia Chinensis (Jojoba) Seed Oil,simmondsia chinensis (jojoba) seed oil
P00015,naturium multi-peptide moisturizer,naturium,cream,5,Squalane,squalane
P00015,naturium multi-peptide moisturizer,naturium,cream,6,Glyceryl Stearate,glyceryl stearate
P00015,naturium multi-peptide moisturizer,naturium,cream,7,Cetyl Alcohol,cetyl alcohol
P00015,naturium multi-peptide moisturizer,naturium,cream,8,Niacinamide,niacinamide
P00015,naturium multi-peptide moisturizer,naturium,cream,9,Stearyl Alcohol,stearyl alcohol
P00015,naturium multi-peptide moisturizer,naturium,cream,10,Palmitoyl Tripeptide-5,palmitoyl tripeptide-5
P00015,naturium multi-peptide moisturizer,naturium,cream,11,Pantolactone,pantolactone
P00015,naturium multi-peptide moisturizer,naturium,cream,12,Palmitoyl Tripeptide-1,palmitoyl tripeptide-1
P00015,naturium multi-peptide moisturizer,naturium,cream,13,Palmitoyl Tetrapeptide-7,palmitoyl tetrapeptide-7
P00015,naturium multi-peptide moisturizer,naturium,cream,14,Hydrolyzed Plukenetia Volubilis Seed Extract,hydrolyzed plukenetia volubilis seed extract
P00015,naturium multi-peptide moisturizer,naturium,cream,15,Dunaliella Salina Extract,dunaliella salina extract
P00015,naturium multi-peptide moisturizer,naturium,cream,16,Sodium Hyaluronate,sodium hyaluronate
P00015,naturium multi-peptide moisturizer,naturium,cream,17,3-O-Ethyl Ascorbic Acid,3-o-ethyl ascorbic acid
P00015,naturium multi-peptide moisturizer,naturium,cream,18,Panthenol,panthenol
P00015,naturium multi-peptide moisturizer,naturium,cream,19,Caryodendron Orinocense Seed Oil,caryodendron orinocense seed oil
P00015,naturium multi-peptide moisturizer,naturium,cream,20,Honokiol,honokiol
P00015,naturium multi-peptide moisturizer,naturium,cream,21,Magnolol,magnolol
P00015,naturium multi-peptide moisturizer,naturium,cream,22,Palmitic Acid,palmitic acid
P00015,naturium multi-peptide moisturizer,naturium,cream,23,Sorbitan Oleate,sorbitan oleate
P00015,naturium multi-peptide moisturizer,naturium,cream,24,Aluminum Starch Octenylsuccinate,aluminum starch octenylsuccinate
P00015,naturium multi-peptide moisturizer,naturium,cream,25,Hydroxyacetophenone,hydroxyacetophenone
P00015,naturium multi-peptide moisturizer,naturium,cream,26,Stearic Acid,stearic acid
P00015,naturium multi-peptide moisturizer,naturium,cream,27,Acrylamide/Sodium Acryloyldimethyltaurate Copolymer,acrylamide/sodium acryloyldimethyltaurate copolymer
P00015,naturium multi-peptide moisturizer,naturium,cream,28,Polyglyceryl-6 Laurate,polyglyceryl-6 laurate
P00015,naturium multi-peptide moisturizer,naturium,cream,29,"1,2-Hexanediol","1,2-hexanediol"
P00015,naturium multi-peptide moisturizer,naturium,cream,30,Boron Nitride,boron nitride
P00015,naturium multi-peptide moisturizer,naturium,cream,31,Caprylyl Glycol,caprylyl glycol
P00015,naturium multi-peptide moisturizer,naturium,cream,32,Polyglyceryl-10 Oleate,polyglyceryl-10 oleate
P00015,naturium multi-peptide moisturizer,naturium,cream,33,Isohexadecane,isohexadecane
P00015,naturium multi-peptide moisturizer,naturium,cream,34,Butylene Glycol,butylene glycol
P00015,naturium multi-peptide moisturizer,naturium,cream,35,Chlorphenesin,chlorphenesin
P00015,naturium multi-peptide moisturizer,naturium,cream,36,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,acrylates/c10-30 alkyl acrylate crosspolymer
P00015,naturium multi-peptide moisturizer,naturium,cream,37,Tocopheryl Acetate,tocopheryl acetate
P00015,naturium multi-peptide moisturizer,naturium,cream,38,Polysorbate 80,polysorbate 80
